JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvsT RvgT RvgsO
2457951 0 2457951 3.94026884842498e-05 4978.99638069802 1.05418816547012 1.6736859957289 4.53844420764116
2457952 0 2457952 -5.7368752902448e-05 5121.4873995202 1.07140383505085 1.67987315328531 4.5390126923652
2457953 0 2457953 -0.000153914527613713 5240.49493728102 1.08986346453733 1.68531174234282 4.53960813684488
2457954 0 2457954 -0.000250206537031875 5335.14410596054 1.10952690618429 1.68996812892201 4.54021549687088
2457955 0 2457955 -0.00034621608815179 5404.6953484997 1.13034493541855 1.69381286614814 4.54081886285901
2457956 0 2457956 -0.000441913953230081 5448.55775583011 1.1522594941729 1.69682118177651 4.54140312403265
2457957 0 2457957 -0.000537270523275553 5466.30022223976 1.17520410336644 1.69897340044155 4.54195669768195
2457958 0 2457958 -0.00063225604791794 5457.66005695693 1.19910444090041 1.70025528686315 4.54247312677903
2457959 0 2457959 -0.000726840919987941 5422.54874384024 1.22387907549778 1.70065829846212 4.54295261102577
2457960 0 2457960 -0.000820995941634101 5361.05463253449 1.24944034086938 1.70017973868589 4.54340134118089
2457961 0 2457961 -0.000914692515885951 5273.44244872633 1.27569532937936 1.69882280568348 4.54382910263717
2457962 0 2457962 -0.00100790273910001 5160.14962247792 1.30254697994147 1.6965965346153 4.54424807721013
2457963 0 2457963 -0.00110059940506299 5021.77954561434 1.32989523157489 1.69351563562751 4.5446698476096
2457964 0 2457964 -0.00119275595235119 4859.09197540135 1.35763821205719 1.68960023314991 4.54510533087244
2457965 0 2457965 -0.00128434638875392 4672.99089609086 1.38567343056805 1.6848755154794 4.54556331388196
2457966 0 2457966 -0.00137534521727232 4464.510227486 1.41389894406128 1.6793713064127 4.54605138531014
2457967 0 2457967 -0.00146572737617579 4234.79782661179 1.44221446927608 1.67312157285187 4.54657593561756
2457968 0 2457968 -0.00155546819592791 3985.09826290439 1.47052241558265 1.66616388373896 4.54714242332265
2457969 0 2457969 -0.00164454336972563 3716.73485858823 1.49872881801041 1.65853883635096 4.54775617380925
2457970 0 2457970 -0.00173292893122802 3431.09147525945 1.52674415453657 1.65028946592288 4.5484223793266
2457971 0 2457971 -0.00182060123186788 3129.59449765289 1.55448403671303 1.64146065383613 4.54914596585473
2457972 0 2457972 -0.00190753691028903 2813.69541966037 1.58186976769027 1.63209854831475 4.54993192594099
2457973 0 2457973 -0.00199371284785011 2484.85437986196 1.60882876641492 1.62225000983992 4.55078451989244
2457974 0 2457974 -0.00207910610676524 2144.52492880271 1.63529486099657 1.61196209147126 4.55170734234318
2457975 0 2457975 -0.00216369385107844 1794.14024167029 1.66120845785772 1.60128156207682 4.55270252344672
2457976 0 2457976 -0.0022474532546592 1435.10092232049 1.68651659615335 1.59025447826774 4.55377019633768
2457977 0 2457977 -0.00233036140367939 1068.76448033747 1.71117289909213 1.57892580870159 4.55490823086251
2457978 0 2457978 -0.0024123952026913 696.436504833463 1.73513743518906 1.56733911245911 4.55611216701226
2457979 0 2457979 -0.00249353129336303 319.363508511791 1.75837650319966 1.55553627147052 4.55737474895146
2457980 0 2457980 -0.00257374599391069 -61.2726260462331 1.78086235461455 1.54355727550526 4.55868619128731
2457981 0 2457981 -0.00265301526684418 -444.358698227073 1.80257286720984 1.53144005706931 4.56003411250241
2457982 0 2457982 -0.00273131472351836 -828.852863547163 1.82349118239026 1.51922037266089 4.56140460003149
2457983 0 2457983 -0.00280861967556463 -1213.78606972496 1.84360531799814 1.50693172621887 4.56278221026145
2457984 0 2457984 -0.00288490524263611 -1598.26240266035 1.86290776702025 1.49460533021865 4.56415149957917
2457985 0 2457985 -0.00296014651943042 -1981.45849248678 1.88139509127377 1.4822700997034 4.56549888825589
2457986 0 2457986 -0.00303431879095182 -2362.62212710321 1.89906751777456 1.46995267454512 4.56681392522583
2457987 0 2457987 -0.00310739776728289 -2741.07021393872 1.91592854413872 1.45767746537527 4.56809081913407
2457988 0 2457988 -0.00317935979704884 -3116.18622118364 1.93198455808616 1.44546671887657 4.56932897087494
2457989 0 2457989 -0.00325018202136636 -3487.41721843678 1.94724447494031 1.43334059844928 4.57053224135171
2457990 0 2457990 -0.00331984244816188 -3854.27062411801 1.96171939595524 1.42131727663997 4.57170815266904
2457991 0 2457991 -0.00338831995104278 -4216.31075422898 1.97542228938149 1.40941303611238 4.57286542514297
2457992 0 2457992 -0.00345559421516018 -4573.15525408019 1.98836769538371 1.39764237634508 4.57401351132978
2457993 0 2457993 -0.00352164565839789 -4924.47148239724 2.00057145526544 1.38601812362948 4.57516086527632
2457994 0 2457994 -0.00358645535149807 -5269.97290553343 2.0120504649113 1.37455154231888 4.57631540849103
2457995 0 2457995 -0.00365000495127494 -5609.41554895366 2.02282245192977 1.36325244562483 4.57748366456911
2457996 0 2457996 -0.00371227665181472 -5942.59454357942 2.03290577564904 1.35212930457398 4.57867182426925
2457997 0 2457997 -0.00377325315178121 -6269.34079603354 2.04231924887226 1.34118935402497 4.5798854792445
2457998 0 2457998 -0.00383291763179292 -6589.51780447603 2.05108198013039 1.33043869489373 4.58113028771515
2457999 0 2457999 -0.00389125373355013 -6903.01863534915 2.05921323506188 1.31988239195395 4.58241244043993
2458000 0 2458000 -0.00394824553142587 -7209.76307090048 2.06673231548956 1.30952456676842 4.58373826131213
2458001 0 2458001 -0.00400387748756897 -7509.69493296794 2.07365845475145 1.29936848546134 4.58511467333073
2458002 0 2458002 -0.00405813438377774 -7802.77958472975 2.08001072785514 1.28941664117618 4.58654806695632
2458003 0 2458003 -0.00411100122805503 -8089.00160920445 2.08580797506697 1.27967083116992 4.58804436667843
2458004 0 2458004 -0.00416246314084161 -8368.36266094747 2.09106873760541 1.27013222858103 4.58960763310222
2458005 0 2458005 -0.00421250523394431 -8640.879485568 2.09581120417857 1.26080144897776 4.59123906443906
2458006 0 2458006 -0.00426111250128948 -8906.58210037249 2.100053167185 1.25167861184526 4.5929367968046
2458007 0 2458007 -0.00430826974176829 -9165.51212849558 2.10381198748129 1.24276339720907 4.59469517197853
2458008 0 2458008 -0.00435396152954593 -9417.72127820317 2.10710456670436 1.23405509762199 4.59650513680833
2458009 0 2458009 -0.00439817223713616 -9663.26995879309 2.10994732622334 1.2255526657565 4.59835470918037
2458010 0 2458010 -0.00444088614101881 -9902.22602423613 2.11235619187716 1.21725475786012 4.6002299099621
2458011 0 2458011 -0.0044820874420971 -10134.6636358638 2.11434658373546 1.20915977333074 4.6021156949442
2458012 0 2458012 -0.00452176057916646 -10360.6622353695 2.11593341019424 1.20126589067535 4.60399688678275
2458013 0 2458013 -0.00455989027759021 -10580.305619887 2.11713106579121 1.19357110010282 4.60585957291247
2458014 0 2458014 -0.00459646178529107 -10793.6811109699 2.1179534321894 1.18607323300348 4.60769163808517
2458015 0 2458015 -0.00463146104150017 -11000.8788098582 2.11841388184031 1.17876998855255 4.60948436198481
2458016 0 2458016 -0.00466487482472284 -11201.9909317363 2.11852528389324 1.17165895766686 4.61123248579486
2458017 0 2458017 -0.00469669085408976 -11397.1112121398 2.11830001196854 1.16473764453167 4.61293454503477
2458018 0 2458018 -0.00472689783440362 -11586.3343790965 2.11774995345908 1.15800348590231 4.61459260329076
2458019 0 2458019 -0.00475548544667127 -11769.7556850117 2.1168865200658 1.15145386837315 4.61621105400451
2458020 0 2458020 -0.0047824442970121 -11947.470492776 2.11572065931114 1.14508614379229 4.61779608793472
2458021 0 2458021 -0.00480776584272181 -12119.5739109097 2.11426286680789 1.13889764299078 4.61935442837846
2458022 0 2458022 -0.00483144231384128 -12286.1604730532 2.11252319909092 1.13288568797953 4.62089259893095
2458023 0 2458023 -0.00485346664349798 -12447.3238574242 2.1105112868464 1.12704760275816 4.62241699005277
2458024 0 2458024 -0.00487383241355153 -12603.1566422568 2.10823634839654 1.12138072286697 4.62393332653155
2458025 0 2458025 -0.00489253381592692 -12753.7500935659 2.10570720331919 1.11588240380395 4.6254473331549
2458026 0 2458026 -0.00490956562537403 -12899.1939819183 2.10293228609968 1.11055002841707 4.62696440187395
2458027 0 2458027 -0.00492492317620438 -13039.5764251569 2.09991965972888 1.10538101337447 4.62849072344741
2458028 0 2458028 -0.00493860233344355 -13174.9837543194 2.09667702917572 1.10037281480528 4.63003322087426
2458029 0 2458029 -0.00495059944782252 -13305.5004002533 2.09321175467422 1.09552293319557 4.63159974909565
2458030 0 2458030 -0.0049609112848586 -13431.2087986239 2.08953086477704 1.09082891761782 4.6331991615622
2458031 0 2458031 -0.00496953492230892 -13552.189311289 2.08564106913553 1.08628836936283 4.63484071112831
2458032 0 2458032 -0.00497646761891672 -13668.5201621365 2.08154877097601 1.08189894503961 4.63653298497543
2458033 0 2458033 -0.00498170667003683 -13780.277385724 2.07726007924787 1.07765835920027 4.63828257326603
2458034 0 2458034 -0.00498524927842806 -13887.5347871848 2.0727808204259 1.07356438654322 4.64009213869204
2458035 0 2458035 -0.00498709247275308 -13990.3639120247 2.06811654995463 1.06961486374247 4.64195988393641
2458036 0 2458036 -0.00498723309061995 -14088.8340245918 2.06327256332582 1.06580769094553 4.64387895256746
2458037 0 2458037 -0.00498566783484101 -14183.0120940861 2.05825390678607 1.06214083297999 4.64583802814454
2458038 0 2458038 -0.00498239352075136 -14272.962787128 2.05306538767271 1.05861232030311 4.64782293183321
2458039 0 2458039 -0.00497740727852282 -14358.748466 2.04771158437932 1.05522024972611 4.64981808688575
2458040 0 2458040 -0.0049707066429892 -14440.429191772 2.04219685595364 1.05196278494113 4.65180824939095
2458041 0 2458041 -0.00496228975485435 -14518.0627315665 2.03652535133499 1.04883815687773 4.65377897424516
2458042 0 2458042 -0.00495215552686386 -14591.7045693397 2.03070101823708 1.04584466391136 4.65571787993098
2458043 0 2458043 -0.00494030376121277 -14661.4079195971 2.02472761168526 1.04298067194507 4.65761504792102
2458044 0 2458044 -0.00492673522868228 -14727.2237435361 2.01860870221681 1.04024461438286 4.65946288954332
2458045 0 2458045 -0.00491145171159064 -14789.2007671521 2.01234768375516 1.03763499201192 4.66125674508702
2458046 0 2458046 -0.00489445601153043 -14847.3855009 2.0059477811687 1.0351503728088 4.6629945509659
2458047 0 2458047 -0.00487575192483375 -14901.8222605565 1.99941205752484 1.03278939168295 4.66467650688184
2458048 0 2458048 -0.00485534419208122 -14952.5531889436 1.99274342105272 1.03055075017028 4.66630480955568
2458049 0 2458049 -0.00483323843105693 -14999.6182782479 1.98594463182433 1.02843321608704 4.6678831201888
2458050 0 2458050 -0.00480944106380023 -15043.0553926676 1.97901830816817 1.02643562315424 4.66941583222285
2458051 0 2458051 -0.00478395924723669 -15082.9002911703 1.9719669328265 1.02455687060121 4.670907671936
2458052 0 2458052 -0.00475680081371683 -15119.186650164 1.96479285886931 1.02279592275598 4.67236356530829
2458053 0 2458053 -0.00472797422372648 -15151.9460859125 1.95749831537616 1.02115180862935 4.67378837175246
2458054 0 2458054 -0.00469748852901001 -15181.2081765381 1.95008541289945 1.01962362149901 4.67518701724855
2458055 0 2458055 -0.00466535334085537 -15207.0004834889 1.94255614871946 1.01821051849881 4.676564960315
2458056 0 2458056 -0.00463157879543629 -15229.3485723469 1.93491241190511 1.01691172021842 4.67792845827781
2458057 0 2458057 -0.00459617550603603 -15248.2760328883 1.92715598819029 1.01572651031724 4.67928516637623
2458058 0 2458058 -0.00455915449129954 -15263.8044983035 1.91928856467845 1.01465423515663 4.68064420433008
2458059 0 2458059 -0.00452052707092003 -15275.953663509 1.91131173438683 1.01369430345363 4.6820164891762
2458060 0 2458060 -0.00448030472766949 -15284.7413024867 1.903227000642 1.0128461859592 4.68341406959553
2458061 0 2458061 -0.00443849894897475 -15290.1832846035 1.89503578133757 1.01210941516348 4.68484866143249
2458062 0 2458062 -0.00439512107996106 -15292.293589867 1.88673941306647 1.01148358503025 4.68632951754149
2458063 0 2458063 -0.0043501822341135 -15291.0843230884 1.8783391551391 1.01096835076261 4.68786149733527
2458064 0 2458064 -0.00430369330433778 -15286.5657269304 1.86983619349892 1.01056342860121 4.68944293663139
2458065 0 2458065 -0.00425566508994138 -15278.7461938266 1.86123164454701 1.01026859565646 4.6910658473541
2458066 0 2458066 -0.00420610851472858 -15267.6322767656 1.85252655888694 1.01008368977559 4.6927172488803
2458067 0 2458067 -0.00415503488164332 -15253.2286989413 1.84372192500064 1.01000860944522 4.69438109849122
2458068 0 2458068 -0.00410245610675412 -15235.538362271 1.83481867286542 1.01004331373023 4.69604128690075
2458069 0 2458069 -0.00404838489619113 -15214.5623547946 1.82581767752508 1.010187822249 4.69768237049578
2458070 0 2458070 -0.0039928348566852 -15190.2999569674 1.81671976262416 1.01044221518554 4.69929143522052
2458071 0 2458071 -0.00393582054916872 -15162.7486468727 1.80752570391938 1.01080663333819 4.70085763060542
2458072 0 2458072 -0.00387735750150336 -15131.9041043812 1.79823623277876 1.01128127820491 4.70237256917094
2458073 0 2458073 -0.00381746219450408 -15097.7602142952 1.78885203968174 1.01186641210445 4.70382999359108
2458074 0 2458074 -0.0037561520304084 -15060.3090685223 1.77937377773277 1.01256235833285 4.70522551042417
2458075 0 2458075 -0.00369344528859021 -15019.5409673279 1.7698020662011 1.01336950135427 4.70655639041101
2458076 0 2458076 -0.00362936107110844 -14975.444419727 1.7601374941004 1.0142882870249 4.70782170160942
2458077 0 2458077 -0.00356391924052745 -14928.0061430826 1.75038062382227 1.01531922284856 4.70902177685589
2458078 0 2458078 -0.00349714035333238 -14877.2110619864 1.74053199483757 1.01646287826217 4.71015821376557
2458079 0 2458079 -0.00342904559307055 -14823.0423065109 1.7305921274815 1.0177198849491 4.71123347532849
2458080 0 2458080 -0.00335965670722261 -14765.4812099265 1.72056152683701 1.01909093717796 4.71225069020764
2458081 0 2458081 -0.00328899595050369 -14704.507305997 1.71044068673432 1.02057679216395 4.71321338646981
2458082 0 2458082 -0.00321708603498806 -14640.0983259697 1.70023009388241 1.02217827044994 4.71412562472018
2458083 0 2458083 -0.00314395008464023 -14572.2301954052 1.68993023215242 1.02389625630315 4.714991931535
2458084 0 2458084 -0.00306961158893417 -14500.8770309865 1.67954158702997 1.02573169812391 4.71581749916351
2458085 0 2458085 -0.00299409434772132 -14426.011137487 1.66906465025861 1.02768560886144 4.716608651499
2458086 0 2458086 -0.00291742239795407 -14347.6030050751 1.658499924694 1.02975906643169 4.71737357631913
2458087 0 2458087 -0.00283961991358828 -14265.6213071691 1.64784792939262 1.03195321413135 4.71812252498776
2458088 0 2458088 -0.00276071107507805 -14180.0328990734 1.6371092049587 1.0342692610413 4.7188680787242
2458089 0 2458089 -0.00268071991682529 -14090.8028176484 1.62628431917435 1.03670848241231 4.71962461606478
2458090 0 2458090 -0.00259967017990668 -13997.894282311 1.61537387294155 1.03927222002435 4.72040658211317
2458091 0 2458091 -0.00251758521706934 -13901.2686976789 1.6043785065641 1.0419618825103 4.72122609211757
2458092 0 2458092 -0.00243448800261137 -13800.8856582315 1.59329890640253 1.04477894563308 4.72208973624047
2458093 0 2458093 -0.00235040127645588 -13696.7029553688 1.58213581193336 1.04772495250474 4.72299678224161
2458094 0 2458094 -0.00226534780213779 -13588.6765873156 1.57089002324864 1.05080151373411 4.72393924204522
2458095 0 2458095 -0.00217935067063728 -13476.7607723424 1.55956240903206 1.05401030748864 4.72490320308605
2458096 0 2458096 -0.00209243356878425 -13360.9079658278 1.54815391504978 1.0573530794546 4.72587228980882
2458097 0 2458097 -0.00200462095820102 -13241.0688817465 1.53666557319831 1.06083164267754 4.72683032636015
2458098 0 2458098 -0.00191593815431589 -13117.1925192288 1.52509851115339 1.06444787726316 4.72776273450178
2458099 0 2458099 -0.00182641132706365 -12989.2261949122 1.51345396266801 1.06820372991633 4.72865773182199
2458100 0 2458100 -0.00173606745534258 -12857.1155818945 1.50173327857154 1.07210121329304 4.72950573262989
2458101 0 2458101 -0.0016449342621007 -12720.8047561521 1.48993793852238 1.07614240513812 4.7302995476573
2458102 0 2458102 -0.00155304014618042 -12580.2362514211 1.47806956357378 1.08032944717744 4.7310336518185
2458103 0 2458103 -0.00146041411745814 -12435.3511235966 1.46612992961185 1.08466454373122 4.73170365167182
2458104 0 2458104 -0.00136708573575499 -12286.089025835 1.45412098173041 1.08914996001063 4.73230641855427
